file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2019102712_play_025_sideline_25.jpg,2019102712,25,0.25,0.5676,0.001,0.0667,0.5,9,5
2019102712_play_025_sideline_50.jpg,2019102712,25,0.5,0.5038,0.0038,0.0,0.5,14,8
2019102712_play_025_sideline_75.jpg,2019102712,25,0.75,0.5373,0.0373,0.0,0.5,17,10
2019102712_play_025_sideline_90.jpg,2019102712,25,0.9,0.1141,0.0475,0.0667,0.0,14,0
2019102712_play_026_sideline_05.jpg,2019102712,26,0.05,0.5216,0.0216,0.0,0.5,15,10
2019102712_play_026_sideline_25.jpg,2019102712,26,0.25,0.5,0.0,0.0,0.5,13,17
2019102712_play_026_sideline_50.jpg,2019102712,26,0.5,0.5082,0.0082,0.0,0.5,17,12
2019102712_play_026_sideline_75.jpg,2019102712,26,0.75,0.5187,0.0187,0.0,0.5,16,6
2019102712_play_026_sideline_90.jpg,2019102712,26,0.9,0.2768,0.1435,0.1333,0.0,13,0
2019102712_play_027_sideline_05.jpg,2019102712,27,0.05,0.2822,0.0155,0.2667,0.0,11,0
2019102712_play_027_sideline_25.jpg,2019102712,27,0.25,0.1499,0.0166,0.1333,0.0,13,0
2019102712_play_027_sideline_50.jpg,2019102712,27,0.5,0.2186,0.0186,0.2,0.0,12,0
2019102712_play_027_sideline_75.jpg,2019102712,27,0.75,0.523,0.023,0.0,0.5,18,11
2019102712_play_027_sideline_90.jpg,2019102712,27,0.9,0.541,0.041,0.0,0.5,19,7
2019102712_play_028_sideline_05.jpg,2019102712,28,0.05,0.4252,0.0252,0.4,0.0,9,0
2019102712_play_028_sideline_25.jpg,2019102712,28,0.25,0.5119,0.0452,0.4667,0.0,8,0
2019102712_play_028_sideline_50.jpg,2019102712,28,0.5,0.4049,0.0716,0.3333,0.0,10,0
2019102712_play_028_sideline_75.jpg,2019102712,28,0.75,1.0,0.0,1.0,0.0,0,0
2019102712_play_028_sideline_90.jpg,2019102712,28,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_029_sideline_05.jpg,2019102712,29,0.05,0.1499,0.0166,0.1333,0.0,13,0
2019102712_play_029_sideline_25.jpg,2019102712,29,0.25,0.6377,0.0044,0.1333,0.5,12,1
2019102712_play_029_sideline_50.jpg,2019102712,29,0.5,0.2,0.0,0.2,0.0,12,0
2019102712_play_029_sideline_75.jpg,2019102712,29,0.75,0.4,0.0,0.4,0.0,9,0
2019102712_play_029_sideline_90.jpg,2019102712,29,0.9,0.8266,0.0266,0.8,0.0,3,0
2019102712_play_030_sideline_05.jpg,2019102712,30,0.05,0.7835,0.0168,0.2667,0.5,10,1
2019102712_play_030_sideline_25.jpg,2019102712,30,0.25,0.2296,0.0296,0.2,0.0,12,0
2019102712_play_030_sideline_50.jpg,2019102712,30,0.5,0.5274,0.0274,0.0,0.5,13,14
2019102712_play_030_sideline_75.jpg,2019102712,30,0.75,0.3105,0.0438,0.2667,0.0,11,0
2019102712_play_030_sideline_90.jpg,2019102712,30,0.9,0.3539,0.1539,0.2,0.0,12,0
2019102712_play_031_sideline_05.jpg,2019102712,31,0.05,0.8652,0.0319,0.3333,0.5,6,4
2019102712_play_031_sideline_25.jpg,2019102712,31,0.25,0.7667,0.0,0.2667,0.5,4,7
2019102712_play_031_sideline_50.jpg,2019102712,31,0.5,0.7,0.0,0.2,0.5,5,7
2019102712_play_031_sideline_75.jpg,2019102712,31,0.75,1.4333,0.0,0.9333,0.5,0,1
2019102712_play_031_sideline_90.jpg,2019102712,31,0.9,1.4746,0.108,0.8667,0.5,1,1
2019102712_play_032_sideline_05.jpg,2019102712,32,0.05,0.6045,0.0711,0.5333,0.0,7,0
2019102712_play_032_sideline_25.jpg,2019102712,32,0.25,0.5026,0.1026,0.4,0.0,9,0
2019102712_play_032_sideline_50.jpg,2019102712,32,0.5,0.6294,0.0294,0.6,0.0,6,0
2019102712_play_032_sideline_75.jpg,2019102712,32,0.75,0.4629,0.0629,0.4,0.0,9,0
2019102712_play_032_sideline_90.jpg,2019102712,32,0.9,0.7847,0.118,0.6667,0.0,5,0
2019102712_play_033_sideline_05.jpg,2019102712,33,0.05,0.4952,0.0285,0.4667,0.0,8,0
2019102712_play_033_sideline_25.jpg,2019102712,33,0.25,0.5351,0.0684,0.4667,0.0,8,0
2019102712_play_033_sideline_50.jpg,2019102712,33,0.5,0.4678,0.0678,0.4,0.0,9,0
2019102712_play_033_sideline_75.jpg,2019102712,33,0.75,0.3957,0.1291,0.2667,0.0,11,0
2019102712_play_033_sideline_90.jpg,2019102712,33,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_034_sideline_05.jpg,2019102712,34,0.05,0.5359,0.0359,0.0,0.5,18,17
2019102712_play_034_sideline_25.jpg,2019102712,34,0.25,0.5374,0.0374,0.0,0.5,20,3
2019102712_play_034_sideline_50.jpg,2019102712,34,0.5,0.5258,0.0258,0.0,0.5,18,11
2019102712_play_034_sideline_75.jpg,2019102712,34,0.75,0.5326,0.0326,0.0,0.5,12,9
2019102712_play_034_sideline_90.jpg,2019102712,34,0.9,1.4333,0.0,0.9333,0.5,0,1
2019102712_play_035_sideline_05.jpg,2019102712,35,0.05,0.5308,0.0308,0.0,0.5,11,5
2019102712_play_035_sideline_25.jpg,2019102712,35,0.25,0.5851,0.0184,0.0667,0.5,9,5
2019102712_play_035_sideline_50.jpg,2019102712,35,0.5,0.5169,0.0169,0.0,0.5,12,8
2019102712_play_035_sideline_75.jpg,2019102712,35,0.75,0.7731,0.0731,0.2,0.5,11,1
2019102712_play_035_sideline_90.jpg,2019102712,35,0.9,1.0775,0.1441,0.9333,0.0,1,0
2019102712_play_036_sideline_05.jpg,2019102712,36,0.05,0.541,0.041,0.0,0.5,11,7
2019102712_play_036_sideline_25.jpg,2019102712,36,0.25,0.5234,0.0234,0.0,0.5,11,11
2019102712_play_036_sideline_50.jpg,2019102712,36,0.5,0.5058,0.0058,0.0,0.5,14,20
2019102712_play_036_sideline_75.jpg,2019102712,36,0.75,0.5237,0.0237,0.0,0.5,9,8
2019102712_play_036_sideline_90.jpg,2019102712,36,0.9,0.9044,0.1711,0.7333,0.0,4,0
2019102712_play_037_sideline_05.jpg,2019102712,37,0.05,0.5,0.0,0.0,0.5,11,8
2019102712_play_037_sideline_25.jpg,2019102712,37,0.25,0.5127,0.0127,0.0,0.5,12,8
2019102712_play_037_sideline_50.jpg,2019102712,37,0.5,0.5126,0.0126,0.0,0.5,16,19
2019102712_play_037_sideline_75.jpg,2019102712,37,0.75,0.508,0.008,0.0,0.5,11,17
2019102712_play_037_sideline_90.jpg,2019102712,37,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_038_sideline_05.jpg,2019102712,38,0.05,0.2871,0.0204,0.2667,0.0,11,0
2019102712_play_038_sideline_25.jpg,2019102712,38,0.25,0.5164,0.0164,0.0,0.5,11,9
2019102712_play_038_sideline_50.jpg,2019102712,38,0.5,0.5066,0.0066,0.0,0.5,11,13
2019102712_play_038_sideline_75.jpg,2019102712,38,0.75,0.5124,0.0124,0.0,0.5,16,26
2019102712_play_038_sideline_90.jpg,2019102712,38,0.9,0.6333,0.0,0.1333,0.5,5,8
2019102712_play_039_sideline_05.jpg,2019102712,39,0.05,0.5118,0.0118,0.0,0.5,14,20
2019102712_play_039_sideline_25.jpg,2019102712,39,0.25,0.5023,0.0023,0.0,0.5,14,21
2019102712_play_039_sideline_50.jpg,2019102712,39,0.5,0.5206,0.0206,0.0,0.5,13,25
2019102712_play_039_sideline_75.jpg,2019102712,39,0.75,0.5331,0.0331,0.0,0.5,12,13
2019102712_play_039_sideline_90.jpg,2019102712,39,0.9,1.0035,0.0368,0.4667,0.5,5,3
2019102712_play_040_sideline_05.jpg,2019102712,40,0.05,0.5116,0.0116,0.0,0.5,15,25
2019102712_play_040_sideline_25.jpg,2019102712,40,0.25,0.5196,0.0196,0.0,0.5,16,24
2019102712_play_040_sideline_50.jpg,2019102712,40,0.5,0.5192,0.0192,0.0,0.5,15,19
2019102712_play_040_sideline_75.jpg,2019102712,40,0.75,0.5549,0.0549,0.0,0.5,18,14
2019102712_play_040_sideline_90.jpg,2019102712,40,0.9,0.5648,0.0648,0.0,0.5,8,8
2019102712_play_041_sideline_05.jpg,2019102712,41,0.05,0.5283,0.0283,0.0,0.5,12,8
2019102712_play_041_sideline_25.jpg,2019102712,41,0.25,0.5037,0.0037,0.0,0.5,13,9
2019102712_play_041_sideline_50.jpg,2019102712,41,0.5,0.5396,0.0396,0.0,0.5,17,21
2019102712_play_041_sideline_75.jpg,2019102712,41,0.75,0.5308,0.0308,0.0,0.5,15,22
2019102712_play_041_sideline_90.jpg,2019102712,41,0.9,0.5202,0.0202,0.0,0.5,12,12
2019102712_play_042_sideline_05.jpg,2019102712,42,0.05,0.5148,0.0148,0.0,0.5,15,24
2019102712_play_042_sideline_25.jpg,2019102712,42,0.25,0.5161,0.0161,0.0,0.5,12,24
2019102712_play_042_sideline_50.jpg,2019102712,42,0.5,0.524,0.024,0.0,0.5,13,25
2019102712_play_042_sideline_75.jpg,2019102712,42,0.75,0.5238,0.0238,0.0,0.5,15,13
2019102712_play_042_sideline_90.jpg,2019102712,42,0.9,0.9053,0.0053,0.4,0.5,4,5
2019102712_play_043_sideline_05.jpg,2019102712,43,0.05,0.5506,0.0506,0.0,0.5,15,1
2019102712_play_043_sideline_25.jpg,2019102712,43,0.25,0.5133,0.0133,0.0,0.5,14,6
2019102712_play_043_sideline_50.jpg,2019102712,43,0.5,0.5087,0.0087,0.0,0.5,11,13
2019102712_play_043_sideline_75.jpg,2019102712,43,0.75,0.5476,0.0476,0.0,0.5,19,1
2019102712_play_043_sideline_90.jpg,2019102712,43,0.9,1.129,0.1957,0.9333,0.0,1,0
2019102712_play_044_sideline_05.jpg,2019102712,44,0.05,0.5197,0.0197,0.0,0.5,10,7
2019102712_play_044_sideline_25.jpg,2019102712,44,0.25,0.7688,0.0021,0.2667,0.5,9,2
2019102712_play_044_sideline_50.jpg,2019102712,44,0.5,0.5084,0.0084,0.0,0.5,8,7
2019102712_play_044_sideline_75.jpg,2019102712,44,0.75,0.5026,0.0026,0.0,0.5,14,14
2019102712_play_044_sideline_90.jpg,2019102712,44,0.9,0.8033,0.07,0.7333,0.0,4,0
2019102712_play_045_sideline_05.jpg,2019102712,45,0.05,0.5331,0.0331,0.0,0.5,12,5
2019102712_play_045_sideline_25.jpg,2019102712,45,0.25,0.7,0.0,0.2,0.5,8,4
2019102712_play_045_sideline_50.jpg,2019102712,45,0.5,0.7849,0.0183,0.2667,0.5,9,2
2019102712_play_045_sideline_75.jpg,2019102712,45,0.75,0.6034,0.0701,0.5333,0.0,7,0
2019102712_play_045_sideline_90.jpg,2019102712,45,0.9,1.0342,0.1009,0.9333,0.0,1,0
2019102712_play_046_sideline_05.jpg,2019102712,46,0.05,0.518,0.018,0.0,0.5,11,6
2019102712_play_046_sideline_25.jpg,2019102712,46,0.25,0.5016,0.0016,0.0,0.5,11,10
2019102712_play_046_sideline_50.jpg,2019102712,46,0.5,0.5202,0.0202,0.0,0.5,18,18
2019102712_play_046_sideline_75.jpg,2019102712,46,0.75,0.6165,0.1165,0.0,0.5,14,1
2019102712_play_046_sideline_90.jpg,2019102712,46,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_047_sideline_05.jpg,2019102712,47,0.05,0.5705,0.0372,0.5333,0.0,7,0
2019102712_play_047_sideline_25.jpg,2019102712,47,0.25,0.5199,0.0533,0.4667,0.0,8,0
2019102712_play_047_sideline_50.jpg,2019102712,47,0.5,0.6279,0.0279,0.6,0.0,6,0
2019102712_play_047_sideline_75.jpg,2019102712,47,0.75,1.0899,0.1566,0.9333,0.0,1,0
2019102712_play_047_sideline_90.jpg,2019102712,47,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_048_sideline_05.jpg,2019102712,48,0.05,0.5063,0.0063,0.0,0.5,17,19
2019102712_play_048_sideline_25.jpg,2019102712,48,0.25,0.512,0.012,0.0,0.5,17,28
2019102712_play_048_sideline_50.jpg,2019102712,48,0.5,0.5318,0.0318,0.0,0.5,17,7
2019102712_play_048_sideline_75.jpg,2019102712,48,0.75,0.5,0.0,0.0,0.5,12,12
2019102712_play_048_sideline_90.jpg,2019102712,48,0.9,1.1173,0.1839,0.9333,0.0,1,0
2019102712_play_049_sideline_05.jpg,2019102712,49,0.05,0.5,0.0,0.0,0.5,11,6
2019102712_play_049_sideline_25.jpg,2019102712,49,0.25,0.5192,0.0192,0.0,0.5,10,13
2019102712_play_049_sideline_50.jpg,2019102712,49,0.5,0.5127,0.0127,0.0,0.5,10,14
2019102712_play_049_sideline_75.jpg,2019102712,49,0.75,0.5195,0.0195,0.0,0.5,9,8
2019102712_play_049_sideline_90.jpg,2019102712,49,0.9,0.9624,0.1291,0.3333,0.5,9,1
2019102712_play_050_sideline_05.jpg,2019102712,50,0.05,0.5049,0.0049,0.0,0.5,9,20
2019102712_play_050_sideline_25.jpg,2019102712,50,0.25,0.5338,0.0338,0.0,0.5,12,19
2019102712_play_050_sideline_50.jpg,2019102712,50,0.5,0.536,0.036,0.0,0.5,21,12
2019102712_play_050_sideline_75.jpg,2019102712,50,0.75,0.7666,0.0999,0.6667,0.0,5,0
2019102712_play_050_sideline_90.jpg,2019102712,50,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_051_sideline_05.jpg,2019102712,51,0.05,0.7761,0.0761,0.2,0.5,11,1
2019102712_play_051_sideline_25.jpg,2019102712,51,0.25,0.3535,0.0202,0.3333,0.0,10,0
2019102712_play_051_sideline_50.jpg,2019102712,51,0.5,0.1471,0.0137,0.1333,0.0,13,0
2019102712_play_051_sideline_75.jpg,2019102712,51,0.75,1.0887,0.1554,0.9333,0.0,1,0
2019102712_play_051_sideline_90.jpg,2019102712,51,0.9,0.9333,0.0,0.9333,0.0,0,1
2019102712_play_052_sideline_05.jpg,2019102712,52,0.05,0.5667,0.0334,0.5333,0.0,7,0
2019102712_play_052_sideline_25.jpg,2019102712,52,0.25,0.5482,0.0149,0.5333,0.0,7,0
2019102712_play_052_sideline_50.jpg,2019102712,52,0.5,0.4982,0.0315,0.4667,0.0,8,0
2019102712_play_052_sideline_75.jpg,2019102712,52,0.75,0.5285,0.0285,0.0,0.5,15,15
2019102712_play_052_sideline_90.jpg,2019102712,52,0.9,0.5576,0.0576,0.0,0.5,4,12
2019102712_play_053_sideline_05.jpg,2019102712,53,0.05,0.5049,0.0049,0.0,0.5,13,19
2019102712_play_053_sideline_25.jpg,2019102712,53,0.25,0.5,0.0,0.0,0.5,12,18
2019102712_play_053_sideline_50.jpg,2019102712,53,0.5,0.5103,0.0103,0.0,0.5,11,19
2019102712_play_053_sideline_75.jpg,2019102712,53,0.75,0.5245,0.0245,0.0,0.5,18,14
2019102712_play_053_sideline_90.jpg,2019102712,53,0.9,0.9547,0.0547,0.4,0.5,8,1
2019102712_play_054_sideline_05.jpg,2019102712,54,0.05,0.5171,0.0171,0.0,0.5,15,29
2019102712_play_054_sideline_25.jpg,2019102712,54,0.25,0.5019,0.0019,0.0,0.5,14,30
2019102712_play_054_sideline_50.jpg,2019102712,54,0.5,0.5251,0.0251,0.0,0.5,18,5
2019102712_play_054_sideline_75.jpg,2019102712,54,0.75,0.5858,0.0191,0.0667,0.5,8,6
2019102712_play_054_sideline_90.jpg,2019102712,54,0.9,0.9771,0.0437,0.9333,0.0,1,0
2019102712_play_055_sideline_05.jpg,2019102712,55,0.05,0.5129,0.0129,0.0,0.5,14,6
2019102712_play_055_sideline_25.jpg,2019102712,55,0.25,0.5353,0.0353,0.0,0.5,16,16
2019102712_play_055_sideline_50.jpg,2019102712,55,0.5,0.5302,0.0302,0.0,0.5,17,16
2019102712_play_055_sideline_75.jpg,2019102712,55,0.75,0.5392,0.0392,0.0,0.5,19,14
2019102712_play_055_sideline_90.jpg,2019102712,55,0.9,0.6317,0.065,0.0667,0.5,11,3
2019102712_play_056_sideline_05.jpg,2019102712,56,0.05,0.3303,0.0637,0.2667,0.0,11,0
2019102712_play_056_sideline_25.jpg,2019102712,56,0.25,0.6075,0.0408,0.0667,0.5,11,3
2019102712_play_056_sideline_50.jpg,2019102712,56,0.5,0.5117,0.0117,0.0,0.5,17,22
2019102712_play_056_sideline_75.jpg,2019102712,56,0.75,0.252,0.052,0.2,0.0,12,0
2019102712_play_056_sideline_90.jpg,2019102712,56,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_057_sideline_05.jpg,2019102712,57,0.05,0.5112,0.0112,0.0,0.5,14,16
2019102712_play_057_sideline_25.jpg,2019102712,57,0.25,0.512,0.012,0.0,0.5,15,21
2019102712_play_057_sideline_50.jpg,2019102712,57,0.5,0.5302,0.0302,0.0,0.5,14,18
2019102712_play_057_sideline_75.jpg,2019102712,57,0.75,0.537,0.037,0.0,0.5,19,16
2019102712_play_057_sideline_90.jpg,2019102712,57,0.9,0.5087,0.0087,0.0,0.5,12,10
2019102712_play_058_sideline_05.jpg,2019102712,58,0.05,0.509,0.009,0.0,0.5,10,7
2019102712_play_058_sideline_25.jpg,2019102712,58,0.25,0.5364,0.0364,0.0,0.5,10,10
2019102712_play_058_sideline_50.jpg,2019102712,58,0.5,0.5094,0.0094,0.0,0.5,14,10
2019102712_play_058_sideline_75.jpg,2019102712,58,0.75,0.4815,0.0815,0.4,0.0,9,0
2019102712_play_058_sideline_90.jpg,2019102712,58,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_059_sideline_05.jpg,2019102712,59,0.05,0.5191,0.0191,0.0,0.5,10,17
2019102712_play_059_sideline_25.jpg,2019102712,59,0.25,0.5,0.0,0.0,0.5,9,13
2019102712_play_059_sideline_50.jpg,2019102712,59,0.5,0.5,0.0,0.0,0.5,15,15
2019102712_play_059_sideline_75.jpg,2019102712,59,0.75,1.0644,0.0311,0.5333,0.5,6,1
2019102712_play_059_sideline_90.jpg,2019102712,59,0.9,1.0704,0.1371,0.9333,0.0,1,0
2019102712_play_060_sideline_05.jpg,2019102712,60,0.05,1.0585,0.0918,0.4667,0.5,7,1
2019102712_play_060_sideline_25.jpg,2019102712,60,0.25,0.4945,0.0279,0.4667,0.0,8,0
2019102712_play_060_sideline_50.jpg,2019102712,60,0.5,0.3789,0.0455,0.3333,0.0,10,0
2019102712_play_060_sideline_75.jpg,2019102712,60,0.75,0.287,0.087,0.2,0.0,12,0
2019102712_play_061_sideline_05.jpg,2019102712,61,0.05,0.5,0.0,0.0,0.5,15,20
2019102712_play_061_sideline_25.jpg,2019102712,61,0.25,0.5163,0.0163,0.0,0.5,18,17
2019102712_play_061_sideline_50.jpg,2019102712,61,0.5,0.545,0.045,0.0,0.5,20,6
2019102712_play_061_sideline_75.jpg,2019102712,61,0.75,0.5597,0.0597,0.0,0.5,17,12
2019102712_play_061_sideline_90.jpg,2019102712,61,0.9,0.5074,0.0074,0.0,0.5,11,12
2019102712_play_062_sideline_05.jpg,2019102712,62,0.05,0.5176,0.0176,0.0,0.5,11,7
2019102712_play_062_sideline_25.jpg,2019102712,62,0.25,0.529,0.029,0.0,0.5,13,4
2019102712_play_062_sideline_50.jpg,2019102712,62,0.5,0.5101,0.0101,0.0,0.5,11,10
2019102712_play_062_sideline_75.jpg,2019102712,62,0.75,0.5449,0.0449,0.0,0.5,17,11
2019102712_play_062_sideline_90.jpg,2019102712,62,0.9,0.4769,0.0769,0.4,0.0,9,0
2019102712_play_063_sideline_05.jpg,2019102712,63,0.05,0.5093,0.0093,0.0,0.5,13,12
2019102712_play_063_sideline_25.jpg,2019102712,63,0.25,0.5039,0.0039,0.0,0.5,13,18
2019102712_play_063_sideline_50.jpg,2019102712,63,0.5,0.5144,0.0144,0.0,0.5,15,18
2019102712_play_063_sideline_75.jpg,2019102712,63,0.75,0.503,0.003,0.0,0.5,11,23
2019102712_play_063_sideline_90.jpg,2019102712,63,0.9,1.4845,0.1845,0.8,0.5,2,1
2019102712_play_064_sideline_05.jpg,2019102712,64,0.05,0.514,0.014,0.0,0.5,14,28
2019102712_play_064_sideline_25.jpg,2019102712,64,0.25,0.529,0.029,0.0,0.5,13,22
2019102712_play_064_sideline_50.jpg,2019102712,64,0.5,0.5212,0.0212,0.0,0.5,15,21
2019102712_play_064_sideline_75.jpg,2019102712,64,0.75,0.6462,0.1462,0.0,0.5,10,15
2019102712_play_064_sideline_90.jpg,2019102712,64,0.9,1.0,0.0,1.0,0.0,0,0
2019102712_play_065_sideline_05.jpg,2019102712,65,0.05,0.5083,0.0083,0.0,0.5,13,20
2019102712_play_065_sideline_25.jpg,2019102712,65,0.25,0.5457,0.0457,0.0,0.5,13,20
2019102712_play_065_sideline_50.jpg,2019102712,65,0.5,0.5141,0.0141,0.0,0.5,16,23
2019102712_play_065_sideline_75.jpg,2019102712,65,0.75,0.5159,0.0159,0.0,0.5,14,10
2019102712_play_065_sideline_90.jpg,2019102712,65,0.9,0.8458,0.0791,0.2667,0.5,8,3
2019102712_play_066_sideline_05.jpg,2019102712,66,0.05,0.5272,0.0272,0.0,0.5,11,7
2019102712_play_066_sideline_25.jpg,2019102712,66,0.25,0.5,0.0,0.0,0.5,10,8
2019102712_play_066_sideline_50.jpg,2019102712,66,0.5,0.5051,0.0051,0.0,0.5,10,10
2019102712_play_066_sideline_75.jpg,2019102712,66,0.75,0.3583,0.025,0.3333,0.0,10,0
2019102712_play_066_sideline_90.jpg,2019102712,66,0.9,0.9122,0.0456,0.8667,0.0,2,0
2019102712_play_067_sideline_05.jpg,2019102712,67,0.05,0.5203,0.0203,0.0,0.5,12,20
2019102712_play_067_sideline_25.jpg,2019102712,67,0.25,0.5027,0.0027,0.0,0.5,11,20
2019102712_play_067_sideline_50.jpg,2019102712,67,0.5,0.517,0.017,0.0,0.5,11,17
2019102712_play_067_sideline_75.jpg,2019102712,67,0.75,0.5177,0.0177,0.0,0.5,13,21
2019102712_play_067_sideline_90.jpg,2019102712,67,0.9,0.53,0.03,0.0,0.5,20,16
2019102712_play_068_sideline_05.jpg,2019102712,68,0.05,0.5227,0.0227,0.0,0.5,14,29
2019102712_play_068_sideline_25.jpg,2019102712,68,0.25,0.5223,0.0223,0.0,0.5,15,25
2019102712_play_068_sideline_50.jpg,2019102712,68,0.5,0.5433,0.0433,0.0,0.5,15,22
2019102712_play_068_sideline_75.jpg,2019102712,68,0.75,0.5587,0.0587,0.0,0.5,16,7
2019102712_play_068_sideline_90.jpg,2019102712,68,0.9,0.8578,0.0245,0.3333,0.5,4,6
2019102712_play_069_sideline_05.jpg,2019102712,69,0.05,0.5245,0.0245,0.0,0.5,16,11
2019102712_play_069_sideline_25.jpg,2019102712,69,0.25,0.5012,0.0012,0.0,0.5,13,8
2019102712_play_069_sideline_50.jpg,2019102712,69,0.5,0.5059,0.0059,0.0,0.5,12,10
2019102712_play_069_sideline_75.jpg,2019102712,69,0.75,0.5046,0.0046,0.0,0.5,16,19
2019102712_play_069_sideline_90.jpg,2019102712,69,0.9,0.5551,0.0551,0.0,0.5,14,6
2019102712_play_070_sideline_05.jpg,2019102712,70,0.05,0.2135,0.0135,0.2,0.0,12,0
2019102712_play_070_sideline_25.jpg,2019102712,70,0.25,0.2673,0.0006,0.2667,0.0,11,0
2019102712_play_070_sideline_50.jpg,2019102712,70,0.5,0.5111,0.0111,0.0,0.5,14,7
2019102712_play_070_sideline_75.jpg,2019102712,70,0.75,0.031,0.031,0.0,0.0,16,0
2019102712_play_071_sideline_05.jpg,2019102712,71,0.05,0.2812,0.0145,0.2667,0.0,11,0
2019102712_play_071_sideline_25.jpg,2019102712,71,0.25,0.2097,0.0097,0.2,0.0,12,0
2019102712_play_071_sideline_50.jpg,2019102712,71,0.5,0.2128,0.0128,0.2,0.0,12,0
2019102712_play_071_sideline_75.jpg,2019102712,71,0.75,0.5115,0.0115,0.0,0.5,18,12
2019102712_play_071_sideline_90.jpg,2019102712,71,0.9,0.0373,0.0373,0.0,0.0,17,0
2019102712_play_072_sideline_05.jpg,2019102712,72,0.05,0.5255,0.0255,0.0,0.5,13,11
2019102712_play_072_sideline_25.jpg,2019102712,72,0.25,0.5358,0.0358,0.0,0.5,12,10
2019102712_play_072_sideline_50.jpg,2019102712,72,0.5,0.5125,0.0125,0.0,0.5,14,10
2019102712_play_072_sideline_75.jpg,2019102712,72,0.75,0.5307,0.0307,0.0,0.5,18,12
2019102712_play_072_sideline_90.jpg,2019102712,72,0.9,0.5608,0.0608,0.0,0.5,13,8
2019102712_play_073_sideline_05.jpg,2019102712,73,0.05,0.2873,0.0206,0.2667,0.0,11,0
2019102712_play_073_sideline_25.jpg,2019102712,73,0.25,0.5398,0.0398,0.0,0.5,12,14
2019102712_play_073_sideline_50.jpg,2019102712,73,0.5,0.5117,0.0117,0.0,0.5,15,19
2019102712_play_073_sideline_75.jpg,2019102712,73,0.75,0.5167,0.0167,0.0,0.5,13,21
2019102712_play_073_sideline_90.jpg,2019102712,73,0.9,0.5009,0.0009,0.0,0.5,12,11
2019102712_play_074_sideline_05.jpg,2019102712,74,0.05,0.5105,0.0105,0.0,0.5,11,7
2019102712_play_074_sideline_25.jpg,2019102712,74,0.25,0.5,0.0,0.0,0.5,10,11
2019102712_play_074_sideline_50.jpg,2019102712,74,0.5,0.5504,0.0504,0.0,0.5,13,5
2019102712_play_074_sideline_75.jpg,2019102712,74,0.75,0.5193,0.0193,0.0,0.5,13,16
2019102712_play_074_sideline_90.jpg,2019102712,74,0.9,0.5273,0.0273,0.0,0.5,19,11
2019102712_play_075_sideline_05.jpg,2019102712,75,0.05,0.5091,0.0091,0.0,0.5,12,6
2019102712_play_075_sideline_25.jpg,2019102712,75,0.25,0.5038,0.0038,0.0,0.5,12,8
2019102712_play_075_sideline_50.jpg,2019102712,75,0.5,0.5223,0.0223,0.0,0.5,15,22
2019102712_play_075_sideline_75.jpg,2019102712,75,0.75,0.1267,0.06,0.0667,0.0,14,0
2019102712_play_075_sideline_90.jpg,2019102712,75,0.9,0.8145,0.0812,0.7333,0.0,4,0
2019102712_play_076_sideline_05.jpg,2019102712,76,0.05,0.5399,0.0399,0.0,0.5,9,9
2019102712_play_076_sideline_25.jpg,2019102712,76,0.25,0.5826,0.0159,0.0667,0.5,7,7
2019102712_play_076_sideline_50.jpg,2019102712,76,0.5,0.5517,0.0517,0.0,0.5,10,6
2019102712_play_076_sideline_75.jpg,2019102712,76,0.75,0.5092,0.0092,0.0,0.5,9,12
2019102712_play_076_sideline_90.jpg,2019102712,76,0.9,0.3905,0.1238,0.2667,0.0,11,0
2019102712_play_077_sideline_05.jpg,2019102712,77,0.05,0.9546,0.0546,0.4,0.5,7,2
2019102712_play_077_sideline_25.jpg,2019102712,77,0.25,0.7667,0.0,0.2667,0.5,7,4
2019102712_play_077_sideline_50.jpg,2019102712,77,0.5,0.5385,0.0385,0.0,0.5,8,8
2019102712_play_077_sideline_75.jpg,2019102712,77,0.75,0.5373,0.0373,0.0,0.5,10,8
2019102712_play_077_sideline_90.jpg,2019102712,77,0.9,0.6822,0.0822,0.6,0.0,6,0
2019102712_play_078_sideline_05.jpg,2019102712,78,0.05,0.6646,0.0313,0.1333,0.5,8,5
2019102712_play_078_sideline_25.jpg,2019102712,78,0.25,0.8389,0.0055,0.3333,0.5,6,4
2019102712_play_078_sideline_50.jpg,2019102712,78,0.5,0.5015,0.0015,0.0,0.5,7,8
2019102712_play_078_sideline_75.jpg,2019102712,78,0.75,0.5291,0.0291,0.0,0.5,10,13
2019102712_play_078_sideline_90.jpg,2019102712,78,0.9,1.0678,0.1012,0.4667,0.5,7,1
2019102712_play_079_sideline_05.jpg,2019102712,79,0.05,0.3881,0.0548,0.3333,0.0,10,0
