file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2019102712_play_039_sideline_75.jpg,2019102712,39,0.75,0.2993,0.0162,0.1416,11,13
2019102712_play_040_sideline_05.jpg,2019102712,40,0.05,0.2517,0.0284,0.1117,17,18
2019102712_play_040_sideline_25.jpg,2019102712,40,0.25,0.2309,0.0177,0.1066,15,22
2019102712_play_040_sideline_50.jpg,2019102712,40,0.5,0.2329,0.0182,0.1073,15,14
2019102712_play_040_sideline_75.jpg,2019102712,40,0.75,0.3081,0.0557,0.1262,21,16
2019102712_play_040_sideline_90.jpg,2019102712,40,0.9,0.3472,0.0558,0.1457,8,6
2019102712_play_041_sideline_05.jpg,2019102712,41,0.05,0.2931,0.0051,0.144,12,8
2019102712_play_041_sideline_25.jpg,2019102712,41,0.25,0.3496,0.0237,0.163,14,9
2019102712_play_041_sideline_50.jpg,2019102712,41,0.5,0.3162,0.0308,0.1427,17,16
2019102712_play_041_sideline_75.jpg,2019102712,41,0.75,0.2693,0.0348,0.1172,15,14
2019102712_play_041_sideline_90.jpg,2019102712,41,0.9,0.2938,0.0032,0.1453,11,10
2019102712_play_042_sideline_05.jpg,2019102712,42,0.05,0.2686,0.0181,0.1253,15,23
2019102712_play_042_sideline_25.jpg,2019102712,42,0.25,0.28,0.0377,0.1212,15,23
2019102712_play_042_sideline_50.jpg,2019102712,42,0.5,0.2432,0.0128,0.1152,13,21
2019102712_play_042_sideline_75.jpg,2019102712,42,0.75,0.2719,0.0374,0.1172,17,12
2019102712_play_042_sideline_90.jpg,2019102712,42,0.9,0.3014,0.0337,0.1339,5,9
2019102712_play_043_sideline_05.jpg,2019102712,43,0.05,0.3708,0.0265,0.1721,14,1
2019102712_play_043_sideline_25.jpg,2019102712,43,0.25,0.3378,0.0,0.1689,13,6
2019102712_play_043_sideline_50.jpg,2019102712,43,0.5,0.2958,0.0219,0.1369,12,13
2019102712_play_043_sideline_75.jpg,2019102712,43,0.75,0.0245,0.0245,0.0,17,0
2019102712_play_043_sideline_90.jpg,2019102712,43,0.9,0.3,0.0,0.15,0,1
2019102712_play_044_sideline_05.jpg,2019102712,44,0.05,0.3289,0.0,0.1645,9,7
2019102712_play_044_sideline_50.jpg,2019102712,44,0.5,0.2759,0.0033,0.1363,8,7
2019102712_play_044_sideline_75.jpg,2019102712,44,0.75,0.307,0.001,0.153,14,12
2019102712_play_044_sideline_90.jpg,2019102712,44,0.9,0.1012,0.1012,0.0,8,0
2019102712_play_045_sideline_05.jpg,2019102712,45,0.05,0.3239,0.0342,0.1449,13,5
2019102712_play_045_sideline_25.jpg,2019102712,45,0.25,0.3185,0.0,0.1592,8,4
2019102712_play_045_sideline_50.jpg,2019102712,45,0.5,0.2289,0.003,0.1129,8,3
2019102712_play_045_sideline_75.jpg,2019102712,45,0.75,0.0663,0.0663,0.0,9,0
2019102712_play_045_sideline_90.jpg,2019102712,45,0.9,0.0722,0.0722,0.0,3,0
2019102712_play_046_sideline_05.jpg,2019102712,46,0.05,0.3038,0.0165,0.1437,11,9
2019102712_play_046_sideline_25.jpg,2019102712,46,0.25,0.3432,0.0062,0.1685,11,7
2019102712_play_046_sideline_50.jpg,2019102712,46,0.5,0.2716,0.0148,0.1284,19,18
2019102712_play_046_sideline_75.jpg,2019102712,46,0.75,0.371,0.0842,0.1434,9,2
2019102712_play_047_sideline_05.jpg,2019102712,47,0.05,0.0242,0.0242,0.0,8,0
2019102712_play_047_sideline_25.jpg,2019102712,47,0.25,0.0608,0.0608,0.0,10,0
2019102712_play_047_sideline_50.jpg,2019102712,47,0.5,0.0385,0.0385,0.0,7,0
2019102712_play_047_sideline_90.jpg,2019102712,47,0.9,0.195,0.195,0.0,2,0
2019102712_play_048_sideline_05.jpg,2019102712,48,0.05,0.2401,0.0055,0.1173,17,18
2019102712_play_048_sideline_25.jpg,2019102712,48,0.25,0.2564,0.0033,0.1265,17,20
2019102712_play_048_sideline_50.jpg,2019102712,48,0.5,0.2661,0.044,0.111,19,9
2019102712_play_048_sideline_75.jpg,2019102712,48,0.75,0.2819,0.0271,0.1274,14,14
2019102712_play_049_sideline_05.jpg,2019102712,49,0.05,0.2544,0.0118,0.1213,12,6
2019102712_play_049_sideline_25.jpg,2019102712,49,0.25,0.2933,0.0,0.1467,9,12
2019102712_play_049_sideline_50.jpg,2019102712,49,0.5,0.2236,0.0015,0.1111,10,12
2019102712_play_049_sideline_75.jpg,2019102712,49,0.75,0.2924,0.011,0.1407,9,11
2019102712_play_050_sideline_05.jpg,2019102712,50,0.05,0.2619,0.0135,0.1242,10,18
2019102712_play_050_sideline_25.jpg,2019102712,50,0.25,0.3064,0.0263,0.1401,12,18
2019102712_play_050_sideline_50.jpg,2019102712,50,0.5,0.2467,0.048,0.0994,22,12
2019102712_play_050_sideline_75.jpg,2019102712,50,0.75,0.1231,0.1231,0.0,8,0
2019102712_play_050_sideline_90.jpg,2019102712,50,0.9,0.0,0.0,0.0,0,0
2019102712_play_051_sideline_05.jpg,2019102712,51,0.05,0.2004,0.0495,0.0755,12,1
2019102712_play_051_sideline_25.jpg,2019102712,51,0.25,0.0005,0.0005,0.0,10,0
2019102712_play_051_sideline_50.jpg,2019102712,51,0.5,0.0182,0.0182,0.0,15,0
2019102712_play_051_sideline_75.jpg,2019102712,51,0.75,0.1193,0.1193,0.0,2,0
2019102712_play_052_sideline_05.jpg,2019102712,52,0.05,0.0173,0.0173,0.0,8,0
2019102712_play_052_sideline_25.jpg,2019102712,52,0.25,0.0284,0.0284,0.0,7,0
2019102712_play_052_sideline_50.jpg,2019102712,52,0.5,0.0229,0.0229,0.0,8,0
2019102712_play_052_sideline_75.jpg,2019102712,52,0.75,0.2149,0.0397,0.0876,17,10
2019102712_play_052_sideline_90.jpg,2019102712,52,0.9,0.3659,0.0953,0.1353,7,14
2019102712_play_053_sideline_05.jpg,2019102712,53,0.05,0.2779,0.0003,0.1388,13,15
2019102712_play_053_sideline_25.jpg,2019102712,53,0.25,0.2912,0.0,0.1456,12,18
2019102712_play_053_sideline_50.jpg,2019102712,53,0.5,0.2231,0.0069,0.1081,11,18
2019102712_play_053_sideline_75.jpg,2019102712,53,0.75,0.2753,0.03,0.1226,18,16
2019102712_play_053_sideline_90.jpg,2019102712,53,0.9,0.2863,0.0259,0.1302,7,1
2019102712_play_054_sideline_05.jpg,2019102712,54,0.05,0.3086,0.0246,0.142,16,28
2019102712_play_054_sideline_25.jpg,2019102712,54,0.25,0.269,0.0003,0.1343,14,27
2019102712_play_054_sideline_50.jpg,2019102712,54,0.5,0.3094,0.0195,0.145,17,4
2019102712_play_054_sideline_75.jpg,2019102712,54,0.75,0.3263,0.0221,0.1521,8,3
2019102712_play_054_sideline_90.jpg,2019102712,54,0.9,0.4631,0.1495,0.1568,1,1
2019102712_play_055_sideline_05.jpg,2019102712,55,0.05,0.3274,0.0124,0.1575,14,4
2019102712_play_055_sideline_25.jpg,2019102712,55,0.25,0.3183,0.0193,0.1495,15,13
2019102712_play_055_sideline_50.jpg,2019102712,55,0.5,0.2758,0.0287,0.1235,18,8
2019102712_play_055_sideline_75.jpg,2019102712,55,0.75,0.232,0.0275,0.1022,19,10
2019102712_play_055_sideline_90.jpg,2019102712,55,0.9,0.3663,0.0506,0.1578,9,3
2019102712_play_056_sideline_05.jpg,2019102712,56,0.05,0.0417,0.0417,0.0,10,0
2019102712_play_056_sideline_25.jpg,2019102712,56,0.25,0.3616,0.0405,0.1605,12,2
2019102712_play_056_sideline_50.jpg,2019102712,56,0.5,0.241,0.0187,0.1112,19,15
2019102712_play_056_sideline_75.jpg,2019102712,56,0.75,0.0304,0.0304,0.0,12,0
2019102712_play_056_sideline_90.jpg,2019102712,56,0.9,0.1779,0.1779,0.0,1,0
2019102712_play_057_sideline_05.jpg,2019102712,57,0.05,0.2875,0.0174,0.135,14,14
2019102712_play_057_sideline_25.jpg,2019102712,57,0.25,0.2912,0.0034,0.1439,15,18
2019102712_play_057_sideline_50.jpg,2019102712,57,0.5,0.2974,0.0159,0.1407,14,16
2019102712_play_057_sideline_75.jpg,2019102712,57,0.75,0.254,0.0395,0.1073,20,14
2019102712_play_057_sideline_90.jpg,2019102712,57,0.9,0.2388,0.0,0.1194,12,9
2019102712_play_058_sideline_05.jpg,2019102712,58,0.05,0.287,0.001,0.143,10,7
2019102712_play_058_sideline_25.jpg,2019102712,58,0.25,0.2669,0.0092,0.1289,10,11
2019102712_play_058_sideline_50.jpg,2019102712,58,0.5,0.2869,0.0173,0.1348,15,9
2019102712_play_058_sideline_75.jpg,2019102712,58,0.75,0.067,0.067,0.0,10,0
2019102712_play_058_sideline_90.jpg,2019102712,58,0.9,0.0,0.0,0.0,0,0
2019102712_play_059_sideline_05.jpg,2019102712,59,0.05,0.2871,0.0,0.1436,9,10
2019102712_play_059_sideline_25.jpg,2019102712,59,0.25,0.2786,0.0046,0.137,9,13
2019102712_play_059_sideline_50.jpg,2019102712,59,0.5,0.2763,0.0,0.1381,15,16
2019102712_play_059_sideline_75.jpg,2019102712,59,0.75,0.0489,0.0489,0.0,6,0
2019102712_play_059_sideline_90.jpg,2019102712,59,0.9,0.1367,0.1367,0.0,6,0
2019102712_play_060_sideline_05.jpg,2019102712,60,0.05,0.0804,0.0804,0.0,9,0
2019102712_play_060_sideline_25.jpg,2019102712,60,0.25,0.0492,0.0492,0.0,9,0
2019102712_play_060_sideline_50.jpg,2019102712,60,0.5,0.0448,0.0448,0.0,10,0
2019102712_play_060_sideline_75.jpg,2019102712,60,0.75,0.0626,0.0626,0.0,10,0
2019102712_play_061_sideline_05.jpg,2019102712,61,0.05,0.2342,0.0,0.1171,15,19
2019102712_play_061_sideline_25.jpg,2019102712,61,0.25,0.2601,0.016,0.122,18,16
2019102712_play_061_sideline_50.jpg,2019102712,61,0.5,0.3358,0.0287,0.1535,19,7
2019102712_play_061_sideline_75.jpg,2019102712,61,0.75,0.2472,0.0683,0.0894,19,10
2019102712_play_061_sideline_90.jpg,2019102712,61,0.9,0.222,0.008,0.107,12,10
2019102712_play_062_sideline_05.jpg,2019102712,62,0.05,0.3043,0.0057,0.1493,11,10
2019102712_play_062_sideline_25.jpg,2019102712,62,0.25,0.2933,0.0175,0.1379,13,6
2019102712_play_062_sideline_50.jpg,2019102712,62,0.5,0.2417,0.0109,0.1154,11,8
2019102712_play_062_sideline_75.jpg,2019102712,62,0.75,0.2531,0.065,0.094,19,11
2019102712_play_062_sideline_90.jpg,2019102712,62,0.9,0.0,0.0,0.0,5,0
2019102712_play_063_sideline_05.jpg,2019102712,63,0.05,0.3,0.0096,0.1452,13,15
2019102712_play_063_sideline_25.jpg,2019102712,63,0.25,0.2468,0.0029,0.122,13,17
2019102712_play_063_sideline_50.jpg,2019102712,63,0.5,0.2503,0.0275,0.1114,16,15
2019102712_play_063_sideline_75.jpg,2019102712,63,0.75,0.2571,0.0028,0.1271,11,19
2019102712_play_063_sideline_90.jpg,2019102712,63,0.9,0.4708,0.1833,0.1437,2,2
2019102712_play_064_sideline_05.jpg,2019102712,64,0.05,0.26,0.0006,0.1297,13,22
2019102712_play_064_sideline_25.jpg,2019102712,64,0.25,0.2829,0.0266,0.1281,13,21
2019102712_play_064_sideline_50.jpg,2019102712,64,0.5,0.2491,0.0212,0.1139,16,18
2019102712_play_064_sideline_75.jpg,2019102712,64,0.75,0.3395,0.1219,0.1088,11,10
2019102712_play_064_sideline_90.jpg,2019102712,64,0.9,0.0,0.0,0.0,0,0
2019102712_play_065_sideline_05.jpg,2019102712,65,0.05,0.2488,0.0,0.1244,13,20
2019102712_play_065_sideline_25.jpg,2019102712,65,0.25,0.3138,0.055,0.1294,15,19
2019102712_play_065_sideline_50.jpg,2019102712,65,0.5,0.2893,0.0122,0.1385,16,18
2019102712_play_065_sideline_75.jpg,2019102712,65,0.75,0.2264,0.0193,0.1036,15,9
2019102712_play_065_sideline_90.jpg,2019102712,65,0.9,0.3856,0.0592,0.1632,7,2
2019102712_play_066_sideline_05.jpg,2019102712,66,0.05,0.3381,0.022,0.1581,11,11
2019102712_play_066_sideline_25.jpg,2019102712,66,0.25,0.3276,0.0,0.1638,10,14
2019102712_play_066_sideline_50.jpg,2019102712,66,0.5,0.3286,0.0015,0.1636,10,14
2019102712_play_066_sideline_75.jpg,2019102712,66,0.75,0.0132,0.0132,0.0,11,0
2019102712_play_066_sideline_90.jpg,2019102712,66,0.9,0.0361,0.0361,0.0,2,0
2019102712_play_067_sideline_05.jpg,2019102712,67,0.05,0.2366,0.0063,0.1152,12,16
2019102712_play_067_sideline_25.jpg,2019102712,67,0.25,0.282,0.0,0.141,11,21
2019102712_play_067_sideline_50.jpg,2019102712,67,0.5,0.2857,0.0127,0.1365,11,18
2019102712_play_067_sideline_75.jpg,2019102712,67,0.75,0.2718,0.019,0.1264,14,16
2019102712_play_067_sideline_90.jpg,2019102712,67,0.9,0.2645,0.0164,0.124,18,14
2019102712_play_068_sideline_05.jpg,2019102712,68,0.05,0.2465,0.0055,0.1205,14,25
2019102712_play_068_sideline_25.jpg,2019102712,68,0.25,0.2312,0.0039,0.1137,14,20
2019102712_play_068_sideline_50.jpg,2019102712,68,0.5,0.2879,0.0482,0.1199,16,21
2019102712_play_068_sideline_75.jpg,2019102712,68,0.75,0.2815,0.0699,0.1058,16,6
2019102712_play_068_sideline_90.jpg,2019102712,68,0.9,0.2774,0.032,0.1227,4,3
2019102712_play_069_sideline_05.jpg,2019102712,69,0.05,0.2804,0.012,0.1342,15,10
2019102712_play_069_sideline_25.jpg,2019102712,69,0.25,0.2447,0.0135,0.1156,14,7
2019102712_play_069_sideline_50.jpg,2019102712,69,0.5,0.3094,0.0178,0.1458,13,10
2019102712_play_069_sideline_75.jpg,2019102712,69,0.75,0.2912,0.0093,0.1409,17,17
2019102712_play_069_sideline_90.jpg,2019102712,69,0.9,0.3717,0.0474,0.1621,14,6
2019102712_play_070_sideline_05.jpg,2019102712,70,0.05,0.0265,0.0265,0.0,13,0
2019102712_play_070_sideline_25.jpg,2019102712,70,0.25,0.0101,0.0101,0.0,11,0
2019102712_play_070_sideline_50.jpg,2019102712,70,0.5,0.1737,0.0247,0.0745,15,4
2019102712_play_070_sideline_75.jpg,2019102712,70,0.75,0.4319,0.0355,0.1982,17,1
2019102712_play_071_sideline_05.jpg,2019102712,71,0.05,0.0102,0.0102,0.0,11,0
2019102712_play_071_sideline_25.jpg,2019102712,71,0.25,0.008,0.008,0.0,12,0
2019102712_play_071_sideline_50.jpg,2019102712,71,0.5,0.3802,0.0075,0.1863,12,1
2019102712_play_071_sideline_75.jpg,2019102712,71,0.75,0.2766,0.0072,0.1347,18,8
2019102712_play_071_sideline_90.jpg,2019102712,71,0.9,0.0484,0.0484,0.0,19,0
2019102712_play_072_sideline_05.jpg,2019102712,72,0.05,0.2591,0.0043,0.1274,12,8
2019102712_play_072_sideline_25.jpg,2019102712,72,0.25,0.346,0.032,0.157,13,10
2019102712_play_072_sideline_50.jpg,2019102712,72,0.5,0.2774,0.0052,0.1361,13,8
2019102712_play_072_sideline_75.jpg,2019102712,72,0.75,0.2476,0.0323,0.1076,18,9
2019102712_play_072_sideline_90.jpg,2019102712,72,0.9,0.2969,0.0689,0.114,13,7
2019102712_play_073_sideline_05.jpg,2019102712,73,0.05,0.0154,0.0154,0.0,11,0
2019102712_play_073_sideline_25.jpg,2019102712,73,0.25,0.3015,0.0267,0.1374,11,14
2019102712_play_073_sideline_50.jpg,2019102712,73,0.5,0.2891,0.0126,0.1383,15,19
2019102712_play_073_sideline_75.jpg,2019102712,73,0.75,0.3198,0.034,0.1429,15,18
2019102712_play_073_sideline_90.jpg,2019102712,73,0.9,0.3032,0.0,0.1516,12,12
2019102712_play_074_sideline_05.jpg,2019102712,74,0.05,0.3056,0.0,0.1528,10,8
2019102712_play_074_sideline_25.jpg,2019102712,74,0.25,0.1974,0.0,0.0987,10,8
2019102712_play_074_sideline_50.jpg,2019102712,74,0.5,0.2924,0.0407,0.1259,12,6
2019102712_play_074_sideline_75.jpg,2019102712,74,0.75,0.3087,0.0153,0.1467,13,15
2019102712_play_074_sideline_90.jpg,2019102712,74,0.9,0.2116,0.0286,0.0915,19,8
2019102712_play_075_sideline_05.jpg,2019102712,75,0.05,0.3046,0.0012,0.1517,12,7
2019102712_play_075_sideline_25.jpg,2019102712,75,0.25,0.2587,0.0046,0.127,12,8
2019102712_play_075_sideline_50.jpg,2019102712,75,0.5,0.2778,0.0118,0.133,14,17
2019102712_play_075_sideline_75.jpg,2019102712,75,0.75,0.0513,0.0513,0.0,15,0
2019102712_play_075_sideline_90.jpg,2019102712,75,0.9,0.0844,0.0844,0.0,3,0
2019102712_play_076_sideline_05.jpg,2019102712,76,0.05,0.3203,0.0356,0.1423,9,5
2019102712_play_076_sideline_25.jpg,2019102712,76,0.25,0.3212,0.008,0.1566,7,8
2019102712_play_076_sideline_50.jpg,2019102712,76,0.5,0.3426,0.0392,0.1517,11,5
2019102712_play_076_sideline_75.jpg,2019102712,76,0.75,0.3284,0.0095,0.1594,9,10
2019102712_play_076_sideline_90.jpg,2019102712,76,0.9,0.1085,0.1085,0.0,8,0
2019102712_play_077_sideline_05.jpg,2019102712,77,0.05,0.3455,0.0548,0.1454,7,2
2019102712_play_077_sideline_25.jpg,2019102712,77,0.25,0.3623,0.0,0.1812,6,2
2019102712_play_077_sideline_50.jpg,2019102712,77,0.5,0.3426,0.0287,0.1569,8,7
2019102712_play_077_sideline_75.jpg,2019102712,77,0.75,0.3089,0.0372,0.1358,11,9
2019102712_play_077_sideline_90.jpg,2019102712,77,0.9,0.0866,0.0866,0.0,7,0
2019102712_play_078_sideline_05.jpg,2019102712,78,0.05,0.2828,0.0078,0.1375,7,5
2019102712_play_078_sideline_50.jpg,2019102712,78,0.5,0.2088,0.0,0.1044,7,8
2019102712_play_078_sideline_75.jpg,2019102712,78,0.75,0.2917,0.0107,0.1405,9,12
2019102712_play_078_sideline_90.jpg,2019102712,78,0.9,0.4305,0.0682,0.1811,5,1
2019102712_play_079_sideline_05.jpg,2019102712,79,0.05,0.0312,0.0312,0.0,10,0
2019102712_play_079_sideline_25.jpg,2019102712,79,0.25,0.052,0.052,0.0,9,0
2019102712_play_079_sideline_50.jpg,2019102712,79,0.5,0.0331,0.0331,0.0,9,0
2019102712_play_079_sideline_75.jpg,2019102712,79,0.75,0.1057,0.1057,0.0,11,0
2019102712_play_079_sideline_90.jpg,2019102712,79,0.9,0.0794,0.0794,0.0,4,0
2019102712_play_080_sideline_05.jpg,2019102712,80,0.05,0.2015,0.0013,0.1001,18,16
2019102712_play_080_sideline_25.jpg,2019102712,80,0.25,0.3006,0.0305,0.135,21,20
2019102712_play_080_sideline_50.jpg,2019102712,80,0.5,0.3329,0.0566,0.1381,20,7
2019102712_play_080_sideline_75.jpg,2019102712,80,0.75,0.3405,0.0429,0.1488,13,14
2019102712_play_080_sideline_90.jpg,2019102712,80,0.9,0.3018,0.0168,0.1425,5,3
2019102712_play_081_sideline_05.jpg,2019102712,81,0.05,0.3046,0.0215,0.1415,18,25
2019102712_play_081_sideline_25.jpg,2019102712,81,0.25,0.2595,0.0181,0.1207,18,22
2019102712_play_081_sideline_50.jpg,2019102712,81,0.5,0.2881,0.0381,0.125,17,22
2019102712_play_081_sideline_75.jpg,2019102712,81,0.75,0.2964,0.0378,0.1293,19,14
2019102712_play_081_sideline_90.jpg,2019102712,81,0.9,0.2603,0.0478,0.1062,16,10
2019102712_play_082_sideline_05.jpg,2019102712,82,0.05,0.2698,0.0226,0.1236,16,24
2019102712_play_082_sideline_25.jpg,2019102712,82,0.25,0.2868,0.0419,0.1225,16,26
2019102712_play_082_sideline_50.jpg,2019102712,82,0.5,0.2511,0.0169,0.1171,15,23
2019102712_play_082_sideline_75.jpg,2019102712,82,0.75,0.2657,0.0352,0.1153,18,15
2019102712_play_082_sideline_90.jpg,2019102712,82,0.9,0.0,0.0,0.0,0,0
2019102712_play_083_sideline_05.jpg,2019102712,83,0.05,0.2633,0.0,0.1317,11,16
2019102712_play_083_sideline_25.jpg,2019102712,83,0.25,0.332,0.0509,0.1405,13,15
2019102712_play_083_sideline_50.jpg,2019102712,83,0.5,0.2978,0.0343,0.1318,12,14
2019102712_play_083_sideline_75.jpg,2019102712,83,0.75,0.2818,0.0247,0.1285,18,21
2019102712_play_083_sideline_90.jpg,2019102712,83,0.9,0.3511,0.1011,0.125,8,19
2019102712_play_084_sideline_05.jpg,2019102712,84,0.05,0.2856,0.0165,0.1346,16,27
2019102712_play_084_sideline_25.jpg,2019102712,84,0.25,0.2763,0.0108,0.1328,16,18
2019102712_play_084_sideline_50.jpg,2019102712,84,0.5,0.322,0.0688,0.1266,9,10
2019102712_play_084_sideline_75.jpg,2019102712,84,0.75,0.0158,0.0158,0.0,17,0
2019102712_play_084_sideline_90.jpg,2019102712,84,0.9,0.0287,0.0287,0.0,13,0
2019102712_play_085_sideline_05.jpg,2019102712,85,0.05,0.2504,0.0191,0.1156,18,14
2019102712_play_085_sideline_25.jpg,2019102712,85,0.25,0.2795,0.0149,0.1323,19,11
2019102712_play_085_sideline_50.jpg,2019102712,85,0.5,0.3194,0.0331,0.1431,19,7
2019102712_play_085_sideline_75.jpg,2019102712,85,0.75,0.0776,0.0776,0.0,9,0
2019102712_play_085_sideline_90.jpg,2019102712,85,0.9,0.0971,0.0971,0.0,8,0
2019102712_play_086_sideline_05.jpg,2019102712,86,0.05,0.2529,0.0061,0.1234,17,17
2019102712_play_086_sideline_25.jpg,2019102712,86,0.25,0.3139,0.0384,0.1378,18,9
2019102712_play_086_sideline_50.jpg,2019102712,86,0.5,0.3925,0.0359,0.1783,13,5
2019102712_play_086_sideline_90.jpg,2019102712,86,0.9,0.3503,0.0646,0.1428,6,1
2019102712_play_087_sideline_05.jpg,2019102712,87,0.05,0.2805,0.0159,0.1323,16,7
2019102712_play_087_sideline_25.jpg,2019102712,87,0.25,0.2797,0.0232,0.1283,15,8
2019102712_play_087_sideline_50.jpg,2019102712,87,0.5,0.3259,0.0165,0.1547,16,10
2019102712_play_087_sideline_75.jpg,2019102712,87,0.75,0.3749,0.0249,0.175,14,7
2019102712_play_087_sideline_90.jpg,2019102712,87,0.9,0.1542,0.1542,0.0,3,0
2019102712_play_088_sideline_05.jpg,2019102712,88,0.05,0.3078,0.0302,0.1388,15,4
2019102712_play_088_sideline_25.jpg,2019102712,88,0.25,0.287,0.0032,0.1419,11,6
2019102712_play_088_sideline_50.jpg,2019102712,88,0.5,0.283,0.0288,0.1271,16,7
2019102712_play_088_sideline_75.jpg,2019102712,88,0.75,0.2911,0.028,0.1316,13,3
2019102712_play_088_sideline_90.jpg,2019102712,88,0.9,0.0989,0.0989,0.0,3,0
2019102712_play_089_sideline_05.jpg,2019102712,89,0.05,0.2884,0.0216,0.1334,14,21
2019102712_play_089_sideline_25.jpg,2019102712,89,0.25,0.2538,0.0069,0.1234,15,15
2019102712_play_089_sideline_50.jpg,2019102712,89,0.5,0.2863,0.0135,0.1364,14,13
2019102712_play_089_sideline_75.jpg,2019102712,89,0.75,0.3187,0.0152,0.1517,18,9
2019102712_play_089_sideline_90.jpg,2019102712,89,0.9,0.2696,0.02,0.1248,19,13
2019102712_play_090_sideline_05.jpg,2019102712,90,0.05,0.3117,0.0195,0.1461,15,9
2019102712_play_090_sideline_25.jpg,2019102712,90,0.25,0.2927,0.0197,0.1365,14,11
2019102712_play_090_sideline_50.jpg,2019102712,90,0.5,0.224,0.0195,0.1023,18,12
2019102712_play_090_sideline_75.jpg,2019102712,90,0.75,0.2467,0.0366,0.1051,17,14
2019102712_play_090_sideline_90.jpg,2019102712,90,0.9,0.3988,0.0749,0.162,3,1
2019102712_play_091_sideline_05.jpg,2019102712,91,0.05,0.3492,0.0302,0.1595,10,5
2019102712_play_091_sideline_25.jpg,2019102712,91,0.25,0.3832,0.0525,0.1653,11,8
2019102712_play_091_sideline_50.jpg,2019102712,91,0.5,0.3384,0.0041,0.1672,10,7
2019102712_play_091_sideline_75.jpg,2019102712,91,0.75,0.0279,0.0279,0.0,14,0
2019102712_play_091_sideline_90.jpg,2019102712,91,0.9,0.0,0.0,0.0,0,0
2019102712_play_092_sideline_05.jpg,2019102712,92,0.05,0.2429,0.03,0.1065,16,16
2019102712_play_092_sideline_25.jpg,2019102712,92,0.25,0.2446,0.0073,0.1186,15,24
2019102712_play_092_sideline_50.jpg,2019102712,92,0.5,0.2681,0.0,0.1341,12,20
2019102712_play_092_sideline_75.jpg,2019102712,92,0.75,0.3292,0.0608,0.1342,20,13
2019102712_play_092_sideline_90.jpg,2019102712,92,0.9,0.3622,0.0964,0.1329,1,2
2019102712_play_093_sideline_05.jpg,2019102712,93,0.05,0.39,0.0105,0.1898,13,1
2019102712_play_093_sideline_25.jpg,2019102712,93,0.25,0.0134,0.0134,0.0,14,0
2019102712_play_093_sideline_50.jpg,2019102712,93,0.5,0.283,0.0009,0.141,13,15
2019102712_play_093_sideline_75.jpg,2019102712,93,0.75,0.2727,0.0239,0.1244,14,15
2019102712_play_093_sideline_90.jpg,2019102712,93,0.9,0.1411,0.1411,0.0,1,0
2019102712_play_094_sideline_05.jpg,2019102712,94,0.05,0.0053,0.0053,0.0,11,0
2019102712_play_094_sideline_25.jpg,2019102712,94,0.25,0.2863,0.0137,0.1363,11,1
2019102712_play_094_sideline_50.jpg,2019102712,94,0.5,0.2514,0.0273,0.1121,16,17
2019102712_play_094_sideline_75.jpg,2019102712,94,0.75,0.2018,0.0536,0.0741,16,8
2019102712_play_094_sideline_90.jpg,2019102712,94,0.9,0.0278,0.0278,0.0,10,0
2019102712_play_095_sideline_05.jpg,2019102712,95,0.05,0.2721,0.0072,0.1324,12,7
2019102712_play_095_sideline_25.jpg,2019102712,95,0.25,0.2912,0.0256,0.1328,15,5
2019102712_play_095_sideline_50.jpg,2019102712,95,0.5,0.2822,0.0254,0.1284,14,5
2019102712_play_095_sideline_75.jpg,2019102712,95,0.75,0.3046,0.0391,0.1328,16,10
2019102712_play_095_sideline_90.jpg,2019102712,95,0.9,0.3979,0.0611,0.1684,15,3
2019102712_play_096_sideline_05.jpg,2019102712,96,0.05,0.3085,0.0129,0.1478,13,13
